strategy,embedding_size,hit_rate,avg_retrieval_sec,avg_gen_sec,faithfulness,answer_relevancy
length,small,0.0,0.06271032759999798,1.9753210583199508,"[1.0, 1.0, 1.0, 0.9487179487179487, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.9090909090909091, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9473684210526315, 0.8095238095238095, 1.0]","[np.float64(0.9642023572936421), np.float64(0.7302438954926628), np.float64(0.8936842237837038), np.float64(0.991228462472995), np.float64(0.873358116215084), np.float64(0.9944234518317162), np.float64(0.9481659894442821), np.float64(0.996007001270714), np.float64(0.9466149499877495), np.float64(0.9635699063392872), np.float64(0.9999999999998698), np.float64(0.0), np.float64(0.7705103760655283), np.float64(0.7919925655905322), np.float64(0.8851673586671107), np.float64(1.0), np.float64(0.7012508111469463), np.float64(0.9950200657319422), np.float64(0.9290699244949694), np.float64(0.9999999999998566), np.float64(0.8457807029973269), np.float64(0.8399255126895327), np.float64(0.9999999999999996), np.float64(0.8125553475322997), np.float64(0.9889648479590303), np.float64(0.9767422182641949), np.float64(0.9205795286994322), np.float64(0.9336293560300951), np.float64(1.0), np.float64(0.9071760714669581), np.float64(0.9962428628480275), np.float64(0.9473501008207478), np.float64(0.9763985998095813), np.float64(0.8429786897498104), np.float64(0.9612612797994512), np.float64(0.9999999999999996), np.float64(0.9999999999999999), np.float64(0.9115281477516199), np.float64(0.9999999999998258), np.float64(0.9004964379935737), np.float64(0.8881412212860469), np.float64(0.987708221464866), np.float64(0.9999999999998931), np.float64(0.9999999999999998), np.float64(1.0), np.float64(0.9999999999998023), np.float64(0.9900480035251299), np.float64(0.9999999999999999), np.float64(0.7685853396105378), np.float64(0.9631083769089083)]"
length,medium,0.0,0.07947877086004156,2.0925038208600744,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0]","[np.float64(0.9642023572936421), np.float64(0.7214454068658819), np.float64(0.9059049734569516), np.float64(0.991228462472995), np.float64(0.9354212788406632), np.float64(0.6584361091342019), np.float64(0.9481659894442821), np.float64(0.996007001270714), np.float64(0.9733074749938299), np.float64(0.9635699063392872), np.float64(0.9999999999998698), np.float64(0.9398396944729086), np.float64(0.7705103999346399), np.float64(0.7919925485450797), np.float64(0.9855648667364044), np.float64(0.9999999999998384), np.float64(0.9999999999998347), np.float64(0.9950200657319422), np.float64(0.9290699244949694), np.float64(0.9999999999998566), np.float64(0.8457807029973269), np.float64(0.8381082150670762), np.float64(0.9999999999999996), np.float64(0.8347368484939871), np.float64(0.8561634119738808), np.float64(0.9999999999998761), np.float64(0.9205795286994322), np.float64(0.9325862295164665), np.float64(1.0), np.float64(0.9071760714669581), np.float64(0.9962428628480275), np.float64(0.9473500996744643), np.float64(0.9808386139371658), np.float64(0.8510018118119236), np.float64(0.961261279799451), np.float64(0.999999999999817), np.float64(0.8745453324788016), np.float64(0.9115281477516199), np.float64(0.0), np.float64(0.9004964388699802), np.float64(0.9767672352741179), np.float64(0.9973110320006672), np.float64(1.0), np.float64(0.9999999999998298), np.float64(0.9999999999998227), np.float64(0.9897055351314185), np.float64(0.9900480035251299), np.float64(0.9999999999998602), np.float64(0.7585826557906823), np.float64(0.9631083769089083)]"
length,large,0.0,0.11081560588003413,1.7013755900600336,"[1.0, 1.0, 1.0, 1.0, 0.8571428571428571, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 0.9090909090909091, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333333333333333, 0.8181818181818182, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 1.0, 1.0]","[np.float64(0.9642023572936421), np.float64(0.721445406865882), np.float64(0.9338025224508968), np.float64(0.991228462472995), np.float64(0.873358116215084), np.float64(0.9944234518317162), np.float64(0.9481659894442821), np.float64(0.996007001270714), np.float64(0.9755751853472961), np.float64(0.9635699063392872), np.float64(0.9999999999998698), np.float64(0.0), np.float64(0.7705103999346399), np.float64(0.7919925485450797), np.float64(0.9855648667364044), np.float64(0.9999999999998384), np.float64(0.9999999999999996), np.float64(0.9950200782524836), np.float64(0.9209158840270125), np.float64(0.9999999999998566), np.float64(0.8457807226567716), np.float64(0.9277573049566245), np.float64(0.9999999999998788), np.float64(0.8125553475322997), np.float64(0.969507291583958), np.float64(0.9999999999998761), np.float64(0.9205795286994322), np.float64(0.9205677587828857), np.float64(1.0), np.float64(0.9071760714669581), np.float64(0.996242861146615), np.float64(0.9473501008207478), np.float64(0.9793586159464441), np.float64(0.9750299103006436), np.float64(0.961261279799451), np.float64(0.999999999999817), np.float64(0.9999999999999999), np.float64(0.9115281249055259), np.float64(1.0), np.float64(0.9118601116181384), np.float64(0.9767672352741179), np.float64(0.992509627486462), np.float64(0.9999999999998931), np.float64(0.9999999999998298), np.float64(1.0), np.float64(0.9999999999998023), np.float64(0.9900480035251299), np.float64(0.9999999999999999), np.float64(0.7585826557906823), np.float64(0.9631083769089083)]"
recursive,small,0.0,0.052162469160066394,1.871223572620038,"[1.0, 1.0, 1.0, 0.9523809523809523, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 0.95, 0.5714285714285714, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]","[np.float64(0.9642023572936421), np.float64(0.7302438954926628), np.float64(1.0), np.float64(0.991228462472995), np.float64(0.9847039564143282), np.float64(0.9944234518317162), np.float64(0.9481659894442821), np.float64(0.996007001270714), np.float64(0.9999999999999106), np.float64(0.9657655398805346), np.float64(0.9999999999998698), np.float64(0.0), np.float64(0.9624451288629968), np.float64(0.9845379341570463), np.float64(0.9855648667364043), np.float64(1.0), np.float64(0.9999999999999996), np.float64(0.9950200657319422), np.float64(0.9249929106430672), np.float64(0.9999999999998566), np.float64(0.8457807029973269), np.float64(0.8381082150670759), np.float64(0.9999999999999996), np.float64(0.9342326349896274), np.float64(0.8493871912467496), np.float64(0.9775693978099608), np.float64(0.9205795286994322), np.float64(0.90502928538161), np.float64(0.999999999999841), np.float64(0.9071760869306452), np.float64(0.9987476203821105), np.float64(0.9473500996744643), np.float64(0.980838602476366), np.float64(0.8510018118119237), np.float64(0.9612612797994512), np.float64(0.9999999999999996), np.float64(0.9999999999998863), np.float64(0.9115281477516199), np.float64(0.9520739603331873), np.float64(0.9118601116181384), np.float64(0.8232412084263716), np.float64(0.9973110335080578), np.float64(1.0), np.float64(0.9999999999999998), np.float64(0.9999999999998227), np.float64(0.9980543157382087), np.float64(0.9900480035251297), np.float64(0.9688691137133013), np.float64(0.7585826557906823), np.float64(0.9631083845600412)]"
recursive,medium,0.0,0.08265444159991603,1.9477407324399973,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7647058823529411, 1.0, 1.0, 1.0, 1.0, 0.7647058823529411, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.875, 1.0]","[np.float64(0.9642023572936421), np.float64(0.7302438954926628), np.float64(0.9369311641449934), np.float64(0.991228462472995), np.float64(0.9999999999998277), np.float64(0.9944234518317162), np.float64(0.9929573806112003), np.float64(0.996007001270714), np.float64(0.9710292337615325), np.float64(0.9635699063392872), np.float64(0.9957867177549892), np.float64(0.8939936407311379), np.float64(0.7705103760655283), np.float64(0.7919925655905322), np.float64(0.9855648667364043), np.float64(1.0), np.float64(0.9999999999999996), np.float64(0.9950200782524836), np.float64(0.9993396983765012), np.float64(0.9999999999998566), np.float64(0.8457807226567716), np.float64(0.9277573049566245), np.float64(0.9999999999998788), np.float64(0.8125553475322997), np.float64(0.969507291583958), np.float64(0.9999999999999996), np.float64(0.9205795286994322), np.float64(0.9277684904977456), np.float64(0.999999999999841), np.float64(0.9071760714669581), np.float64(0.996242861146615), np.float64(0.9473500996744643), np.float64(0.9793586159464441), np.float64(0.8982311286399404), np.float64(0.9056849784983455), np.float64(0.9999999999999996), np.float64(0.9999999999998863), np.float64(0.9115281477516199), np.float64(0.9520739588430182), np.float64(0.9057591298916542), np.float64(0.8579847871884435), np.float64(0.9973110320006672), np.float64(1.0), np.float64(0.9999999999998298), np.float64(1.0), np.float64(0.9980543157382087), np.float64(0.9900480035251297), np.float64(0.9999999999998602), np.float64(0.7585826557906823), np.float64(0.9631083769089083)]"
recursive,large,0.0,0.19972926329995971,1.8437730550199558,"[1.0, 1.0, 0.9166666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7777777777777778, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.9090909090909091, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 1.0, 0.8571428571428571]","[np.float64(0.9642023572936421), np.float64(0.7302438954926628), np.float64(1.0), np.float64(0.991228462472995), np.float64(0.9847039564143282), np.float64(0.9944234518317162), np.float64(0.9481659894442821), np.float64(0.996007001270714), np.float64(0.9733074749938299), np.float64(0.9859029269188864), np.float64(0.9999999999998698), np.float64(0.0), np.float64(0.7705103760655283), np.float64(0.7919925655905322), np.float64(0.9855648667364043), np.float64(0.9999999999998384), np.float64(0.9999999999998347), np.float64(0.9950200657319422), np.float64(0.9954732391827541), np.float64(1.0), np.float64(0.8457807029973269), np.float64(0.9277573049566245), np.float64(0.9999999999998788), np.float64(0.8347368484939871), np.float64(0.9796715246452696), np.float64(0.9999999999999996), np.float64(0.9205795526474354), np.float64(0.918133043157582), np.float64(1.0), np.float64(0.9071760714669581), np.float64(0.9962428628480275), np.float64(0.9473501008207478), np.float64(0.9763985998095813), np.float64(0.8429786897498104), np.float64(0.9612612797994512), np.float64(0.9999999999999996), np.float64(0.9999999999999999), np.float64(0.9115281249055259), np.float64(1.0), np.float64(0.9118601230462703), np.float64(0.9741953739026533), np.float64(0.9973110320006672), np.float64(1.0), np.float64(0.9999999999998298), np.float64(0.9999999999998227), np.float64(0.9999999999998023), np.float64(0.9900480035251297), np.float64(0.9999999999998602), np.float64(0.7885907626916032), np.float64(0.9631083769089083)]"
semantic,small,0.82,0.054826551679943804,2.0017677866198937,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 1.0, 1.0, 1.0, 1.0, 0.8571428571428571, 1.0, 1.0, 1.0, 0.391304347826087, 1.0, 1.0, 1.0, 0.8260869565217391, 1.0, 1.0, 1.0, 1.0, 0.9333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 1.0, 1.0]","[np.float64(0.9642023572936421), np.float64(0.7214454068658819), np.float64(1.0), np.float64(0.991228462472995), np.float64(0.9770559346215785), np.float64(0.9944234518317162), np.float64(0.9929573806112003), np.float64(0.996007001270714), np.float64(0.9733074749938301), np.float64(0.9859029269188864), np.float64(0.9999999999998698), np.float64(0.9922810554071901), np.float64(0.7705103760655283), np.float64(0.7919925485450797), np.float64(0.8827407164564764), np.float64(1.0), np.float64(0.9999999999999996), np.float64(0.9950200782524836), np.float64(0.8400158743037297), np.float64(0.9999999999998566), np.float64(0.8457807226567716), np.float64(0.9277573049566245), np.float64(0.9999999999999996), np.float64(0.9423644671497455), np.float64(0.0), np.float64(0.9999999999999996), np.float64(0.9205795286994322), np.float64(0.9251200697413613), np.float64(1.0), np.float64(0.9071760714669581), np.float64(0.9962428628480275), np.float64(0.9473501008207478), np.float64(0.9814121886876889), np.float64(0.8510018118119237), np.float64(0.9056849784983455), np.float64(0.999999999999817), np.float64(0.9989571086608643), np.float64(0.9115281249055259), np.float64(1.0), np.float64(0.8981833398565232), np.float64(0.8579847258559331), np.float64(0.9973110320006672), np.float64(1.0), np.float64(0.9999999999999998), np.float64(1.0), np.float64(1.0000000000000002), np.float64(0.9900480035251297), np.float64(0.9788963711025731), np.float64(0.9730380359888308), np.float64(0.9631083845600412)]"
semantic,medium,0.9,0.10269466675999865,2.118393408340089,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8333333333333334, 1.0, 1.0, 1.0, 0.7272727272727273, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 0.8571428571428571, 0.9375, 1.0]","[np.float64(0.9642023572936421), np.float64(0.721445406865882), np.float64(1.0), np.float64(0.991228462472995), np.float64(0.9354212788406632), np.float64(0.9944234518317162), np.float64(0.9929573806112003), np.float64(0.996007001270714), np.float64(0.9999999999999106), np.float64(0.9859029269188864), np.float64(0.9999999999998698), np.float64(0.9141385011658327), np.float64(0.7705103760655283), np.float64(0.7919925485450797), np.float64(0.9855648667364044), np.float64(0.9999999999998384), np.float64(0.9999999999999996), np.float64(0.9950200782524836), np.float64(0.9644979725770678), np.float64(0.9999999999998566), np.float64(0.8457807029973269), np.float64(0.9962048839487267), np.float64(0.9999999999999996), np.float64(0.9342326349896274), np.float64(0.8561634100527186), np.float64(0.9999999999999996), np.float64(0.9103349814484415), np.float64(0.8912318605444703), np.float64(0.999999999999841), np.float64(0.9071760714669581), np.float64(0.9962428628480275), np.float64(0.9473500996744643), np.float64(0.9814121886876889), np.float64(0.8874193241194289), np.float64(0.9612612797994512), np.float64(0.9999999999999996), np.float64(0.9999999999999999), np.float64(0.9115281477516199), np.float64(0.9999999999998258), np.float64(0.9019712348740887), np.float64(0.9208217512042206), np.float64(0.992509627486462), np.float64(0.9999999999998931), np.float64(0.9999999999999998), np.float64(1.0), np.float64(0.7865820559540057), np.float64(0.9900480035251297), np.float64(0.9788963679889333), np.float64(0.7585826557906823), np.float64(0.9631083845600412)]"
semantic,large,0.96,0.1647685342199293,1.9192532707999816,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.625, 1.0, 1.0, 0.9090909090909091, 1.0, 1.0, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333333333333333, 0.9333333333333333, 1.0]","[np.float64(0.9642023572936421), np.float64(0.721445406865882), np.float64(1.0), np.float64(0.991228462472995), np.float64(0.9847039564143282), np.float64(0.9944234518317162), np.float64(0.9481659894442821), np.float64(0.996007001270714), np.float64(0.9399114717007633), np.float64(0.9635699063392872), np.float64(0.9999999999998698), np.float64(0.9912420858229002), np.float64(0.9226274319657392), np.float64(0.7919925655905322), np.float64(0.8827407223296845), np.float64(0.9999999999998384), np.float64(0.9999999999998347), np.float64(0.9950200782524836), np.float64(0.9993396983765012), np.float64(0.9999999999998566), np.float64(0.8148689911974207), np.float64(0.9517516213201741), np.float64(0.9999999999998788), np.float64(0.9200649922685372), np.float64(0.969507291583958), np.float64(0.9953710047124691), np.float64(0.919910687986341), np.float64(0.8912318599879328), np.float64(1.0), np.float64(0.9071760714669581), np.float64(0.9962428628480275), np.float64(0.9473500996744643), np.float64(0.9763986199650011), np.float64(0.8429787134214148), np.float64(0.961261279799451), np.float64(0.999999999999817), np.float64(0.9769281438665027), np.float64(0.9115281477516199), np.float64(1.0), np.float64(0.9091080188065112), np.float64(0.8967216130925872), np.float64(0.987708221464866), np.float64(0.9999999999998931), np.float64(0.9999999999999998), np.float64(1.0), np.float64(1.0000000000000002), np.float64(0.9900480035251299), np.float64(0.9999999999998602), np.float64(0.788815110513697), np.float64(0.9631083845600412)]"
